450,8,46081,94798120,127.050606,37.497328,-1.0,1000.0,2
450,8,46081,94798176,127.068278,37.494039,-1.0,1000.0,3
450,8,46081,94798177,127.065424,37.49248,-1.0,1000.0,3
450,8,46081,94798184,127.07130432129,37.494277954102,-1.0,1000.0,1
450,8,46081,94798240,127.048145,37.47888,-1.0,1000.0,2
450,8,46081,94798244,127.050056,37.478503,-1.0,1000.0,9
450,8,46081,94798245,127.050514,37.477779,-1.0,1000.0,1
450,8,46081,94798276,127.042885,37.482079,-1.0,1000.0,1
450,8,46081,94798277,127.04246520996,37.483291625977,-1.0,1000.0,1
450,8,46081,94798336,127.04246520996,37.47917175293,-1.0,1000.0,1
450,8,46081,94798337,127.041206,37.478069,-1.0,1000.0,1
450,8,46081,94798340,127.04933166504,37.484664916992,-1.0,1000.0,1
450,8,46081,94798400,127.049973,37.479027,-1.0,1000.0,1
450,8,46081,94798409,126.907578,37.422058,-1.0,1000.0,1
450,8,46081,94798464,127.056259,37.490585,-1.0,1000.0,1
450,8,46081,94798468,126.992431,37.482566,-1.0,4404.0,2
450,8,46081,94798469,127.081871,37.461437,-1.0,1000.0,1
450,8,46081,94798496,127.052948,37.48418,-1.0,1000.0,1
450,8,46081,94798497,127.053619,37.480762,-1.0,1000.0,1
450,8,46081,94798504,127.066292,37.49527,-1.0,1000.0,1
450,8,46081,94798505,127.075226,37.492336,-1.0,1000.0,1
450,8,46081,94798528,127.052962,37.493349,-1.0,3219.0,8
450,8,46081,94798529,127.055006,37.490324,-1.0,1000.0,4
450,8,46081,94798560,127.036148,37.488998,-1.0,1000.0,1
450,8,46081,94798561,127.041206,37.487305,-1.0,1000.0,1
450,8,46081,94798564,127.068435,37.493186,-1.0,1000.0,7
450,8,46081,94798565,127.072441,37.494782,-1.0,1000.0,2
450,8,46081,94798568,127.049844,37.484105,-1.0,2646.0,18
450,8,46081,94798592,127.0548248291,37.480545043945,-1.0,1000.0,1
450,8,46081,94798596,127.04933166504,37.484664916992,-1.0,1000.0,1
450,8,46081,94798624,127.07679748535,37.49153137207,-1.0,1000.0,1
450,8,46081,94798625,127.07817077637,37.492904663086,-1.0,1000.0,1
450,8,46081,94798628,127.07542419434,37.49153137207,-1.0,1000.0,1
450,8,46081,94798633,127.072628,37.49235,-1.0,1000.0,4
450,8,46081,94798656,127.073313,37.495224,-1.0,1000.0,3
450,8,46081,94798660,127.079269,37.494854,-1.0,1000.0,1
450,8,46081,94798692,127.079064,37.494267,-1.0,1000.0,2
450,8,46081,94798693,127.079231,37.494276,-1.0,1000.0,2
450,8,46081,94798696,127.07405090332,37.488784790039,-1.0,1000.0,1
450,8,46081,94798721,127.040566,37.48564,-1.0,1000.0,2
450,8,46081,94798728,127.044563,37.485794,-1.0,1000.0,2
450,8,46081,94798756,127.041407,37.486486,-1.0,1000.0,7
450,8,46081,94798757,127.04046,37.486485,-1.0,1000.0,14
450,8,46081,94798760,127.049909,37.49082,-1.0,6375.0,6
450,8,46081,94798784,127.038362,37.485577,-1.0,1000.0,6
450,8,46081,94798785,127.035443,37.484904,-1.0,1000.0,3
450,8,46081,94798880,127.03672,37.485298,-1.0,1000.0,1
450,8,46081,94798881,127.036888,37.485237,-1.0,1000.0,1
450,8,46081,94798884,127.05191,37.487095,-1.0,1000.0,1
450,8,46081,94798913,127.02735900879,37.483291625977,-1.0,1000.0,1
450,8,46081,94798920,127.03422546387,37.486038208008,-1.0,1000.0,1
450,8,46081,94798981,127.01499938965,37.486038208008,-1.0,1000.0,1
450,8,46081,94799008,127.0108795166,37.486038208008,-1.0,1000.0,1
450,8,46081,94799009,127.009506,37.486725,-1.0,1000.0,2
450,8,46081,94799016,127.01167,37.484655,-1.0,1000.0,3
450,8,46081,94799041,127.01178,37.485853,-1.0,1000.0,2
450,8,46081,94799044,127.01225280762,37.483291625977,-1.0,1000.0,1
450,8,46081,94799045,127.011566,37.483978,-1.0,1000.0,2
450,8,46081,94799073,127.030525,37.48407,-1.0,1000.0,1
450,8,46081,94799136,127.02598571777,37.481918334961,-1.0,1000.0,1
450,8,46081,94799137,127.02598571777,37.483291625977,-1.0,1000.0,1
450,8,46081,94799144,127.03422546387,37.484664916992,-1.0,1000.0,4
450,8,46081,94799145,127.032917,37.484591,-1.0,1000.0,2
450,8,46081,94799200,127.03338,37.486185,-1.0,1000.0,5
450,8,46081,94799201,127.033031,37.486399,-1.0,1000.0,2
450,8,46081,94799208,127.0191192627,37.481918334961,-1.0,1000.0,1
450,8,46081,94799236,127.017102,37.503223,-1.0,6842.0,6
450,8,46081,94799237,127.026174,37.482457,-1.0,1000.0,12
450,8,46081,94799240,127.034943,37.483944,-1.0,1000.0,1
450,8,46081,94799241,127.029434,37.483902,-1.0,1000.0,2
450,8,46081,94814597,127.044899,37.48394,-1.0,1000.0,1
450,8,46081,94814692,127.04383850098,37.486038208008,-1.0,1000.0,1
450,8,46081,94814697,127.04658508301,37.487411499023,-1.0,1000.0,1
450,8,46081,94814817,127.047287,37.486568,-1.0,1000.0,1
450,8,46081,94815332,126.99440002441,37.473678588867,-1.0,1000.0,1
450,8,46081,94815333,126.99440002441,37.473678588867,-1.0,1000.0,1
450,8,46081,94863400,127.066322,37.537678,-1.0,1000.0,1
450,8,46081,94863460,127.067924,37.553391,-1.0,1000.0,1
450,8,46081,94863464,127.064468,37.549122,-1.0,1000.0,1
450,8,46081,94863465,127.101489,37.542881,-1.0,3337.0,2
450,8,46081,94863497,127.0630645752,37.551956176758,-1.0,1000.0,1
450,8,46081,94863525,127.068278,37.554389,-1.0,1000.0,3
450,8,46081,94863529,127.067167,37.553997,-1.0,1000.0,3
450,8,46081,94863556,127.06394,37.571997,-1.0,2721.0,2
450,8,46081,94863557,127.132378,37.535835,-1.0,1000.0,1
450,8,46081,94863560,127.064056,37.538288,-1.0,1000.0,1
450,8,46081,94863588,127.052483,37.5508,-1.0,1000.0,1
450,8,46081,94863589,127.052332,37.553823,-1.0,1086.0,4
450,8,46081,94863649,127.070112,37.544224,-1.0,1000.0,9
450,8,46081,94863656,127.058357,37.536476,-1.0,1000.0,1
450,8,46081,94863680,127.067259,37.546631,-1.0,1000.0,3
450,8,46081,94863684,127.069168,37.542908,-1.0,1000.0,1
450,8,46081,94863688,127.050502,37.53363,-1.0,4194.0,3
450,8,46081,94863689,127.072578,37.543064,-1.0,1000.0,1
450,8,46081,94863712,127.073289,37.506178,-1.0,6750.0,19
450,8,46081,94863716,127.06718444824,37.540969848633,-1.0,1000.0,1
450,8,46081,94863749,127.050064,37.543376,-1.0,1251.0,2
450,8,46081,94863752,127.069382,37.542797,-1.0,1000.0,1
450,8,46081,94863776,127.06387,37.545922,-1.0,4008.0,5
450,8,46081,94863780,127.070419,37.547623,-1.0,1000.0,65
450,8,46081,94863781,127.101698,37.54149,-1.0,2777.0,2
450,8,46081,94863785,127.069476,37.544796,-1.0,1000.0,3
450,8,46081,94863808,127.054138,37.54509,-1.0,1000.0,2
450,8,46081,94863809,127.051954,37.54724,-1.0,1000.0,4
450,8,46081,94863812,127.056758,37.544347,-1.0,1000.0,3
450,8,46081,94863813,127.054616,37.545612,-1.0,1038.0,5
450,8,46081,94863844,127.066485,37.542754,-1.0,1000.0,3
450,8,46081,94863872,127.091717,37.550845,-1.0,7879.0,6
450,8,46081,94863873,127.072945,37.548092,-1.0,1000.0,1
450,8,46081,94863904,127.073265,37.545392,-1.0,1000.0,3
450,8,46081,94863940,127.062846,37.54811,-1.0,1000.0,3
450,8,46081,94863944,127.05249,37.543353,-1.0,1000.0,3
450,8,46081,94863945,127.054874,37.542975,-1.0,1000.0,2
450,8,46081,94863976,127.079391,37.528492,-1.0,1000.0,2
450,8,46081,94864000,127.070175,37.537209,-1.0,1000.0,1
450,8,46081,94864008,127.073946,37.564054,-1.0,5473.0,9
450,8,46081,94864033,127.06459,37.532162,-1.0,1000.0,1
450,8,46081,94864036,127.064583,37.529579,-1.0,1000.0,3
450,8,46081,94864037,127.066685,37.531551,-1.0,1000.0,4
450,8,46081,94864041,127.065384,37.529333,-1.0,1000.0,2
450,8,46081,94864068,127.078873,37.536849,-1.0,1000.0,4
450,8,46081,94864069,127.075282,37.537414,-1.0,2889.0,14
450,8,46081,94864072,127.088493,37.545044,-1.0,1000.0,1
450,8,46081,94864073,127.071328,37.540039,-1.0,1422.0,3
450,8,46081,94864136,127.073135,37.539597,-1.0,1000.0,3
450,8,46081,94864164,126.992751,37.523081,-1.0,6746.0,4
450,8,46081,94864165,127.09190368652,37.550582885742,-1.0,1000.0,1
450,8,46081,94864168,127.069931,37.540054,-1.0,1000.0,3
450,8,46081,94864169,127.068665,37.541004,-1.0,1000.0,1
450,8,46081,94864192,127.056305,37.544685,-1.0,1000.0,2
450,8,46081,94864193,127.06581115723,37.540969848633,-1.0,1000.0,2
450,8,46081,94864196,127.06855773926,37.538223266602,-1.0,1000.0,2
450,8,46081,94864264,127.073952,37.547005,-1.0,1000.0,1
450,8,46081,94864265,127.06993103027,37.539596557617,-1.0,1000.0,2
450,8,46081,94864288,127.072133,37.539294,-1.0,1000.0,9
450,8,46081,94864289,127.072133,37.538273,-1.0,1000.0,3
450,8,46081,94864293,127.063133,37.535164,-1.0,1000.0,1
450,8,46081,94864320,127.057766,37.533783,-1.0,1000.0,2
450,8,46081,94864321,127.061663,37.534062,-1.0,1000.0,4
450,8,46081,94864324,127.067479,37.542359,-1.0,1000.0,2
450,8,46081,94864325,127.066025,37.544308,-1.0,1000.0,2
450,8,46081,94864352,127.0726776123,37.529983520508,-1.0,1000.0,1
450,8,46081,94864353,127.074129,37.534606,-1.0,3352.0,4
450,8,46081,94864360,127.071468,37.531731,-1.0,1000.0,2
450,8,46081,94864384,127.065124,37.527924,-1.0,1000.0,2
450,8,46081,94864385,127.066663,37.530921,-1.0,1000.0,3
450,8,46081,94864389,127.066238,37.534176,-1.0,1000.0,1
450,8,46081,94864393,127.064683,37.53327,-1.0,1319.0,16
450,8,46081,94864417,127.063133,37.534733,-1.0,1000.0,1
450,8,46081,94864421,127.058983,37.537365,-1.0,1000.0,1
450,8,46081,94864424,127.07130432129,37.539596557617,-1.0,1000.0,1
450,8,46081,94864425,127.09190368652,37.550582885742,-1.0,1000.0,1
450,8,46081,94864489,127.068626,37.541271,-1.0,1000.0,1
450,8,46081,94864512,127.0548248291,37.534103393555,-1.0,1000.0,1
450,8,46081,94864513,127.056751,37.535614,-1.0,1000.0,2
450,8,46081,94864516,127.059302,37.530842,-1.0,1041.0,6
450,8,46081,94864517,127.058228,37.533194,-1.0,1000.0,2
450,8,46081,94864520,127.071448,37.541371,-1.0,1000.0,5
450,8,46081,94864521,127.073246,37.541712,-1.0,1000.0,2
450,8,46081,94864549,127.077271,37.532719,-1.0,1000.0,1
450,8,46081,94864577,127.07148,37.542393,-1.0,1000.0,1
450,8,46081,94864580,127.069873,37.555822,-1.0,6952.0,5
450,8,46081,94864581,127.066956,37.540335,-1.0,1000.0,2
450,8,46081,94864584,127.101227,37.368401,-1.0,1000.0,1
450,8,46081,94864585,127.084286,37.537622,-1.0,1000.0,4
450,8,46081,94864645,127.0809173584,37.543716430664,-1.0,1000.0,1
450,8,46081,94864649,127.076588,37.541193,-1.0,1000.0,2
450,8,46081,94864680,127.079567,37.542,-1.0,1000.0,1
450,8,46081,94864705,127.07799,37.539953,-1.0,1000.0,3
450,8,46081,94864708,126.993916,37.528054,-1.0,2603.0,5
450,8,46081,94864713,127.083763,37.541157,-1.0,1000.0,1
450,8,46081,94864737,127.084236,37.539986,-1.0,1000.0,1
450,8,46081,94864741,127.082878,37.535202,-1.0,1000.0,1
450,8,46081,94864808,127.0726776123,37.540969848633,-1.0,1000.0,1
450,8,46081,94864809,127.0726776123,37.540969848633,-1.0,1000.0,1
450,8,46081,94864836,127.081787,37.542088,-1.0,1000.0,3
450,8,46081,94864837,127.077152,37.538836,-1.0,1000.0,6
450,8,46081,94864865,127.079102,37.53867,-1.0,1000.0,1
450,8,46081,94864868,127.077688,37.542799,-1.0,1000.0,6
450,8,46081,94864896,127.087357,37.54232,-1.0,1000.0,1
450,8,46081,94864897,127.089203,37.557648,-1.0,1000.0,1
450,8,46081,94864900,127.083382,37.541607,-1.0,1000.0,3
450,8,46081,94864901,127.08366394043,37.542343139648,-1.0,1000.0,1
450,8,46081,94864905,127.080437,37.541309,-1.0,1000.0,1
450,8,46081,94864928,127.074287,37.547527,-1.0,1000.0,1
450,8,46081,94864932,127.07222,37.540512,-1.0,1000.0,3
450,8,46081,94864933,127.070847,37.539486,-1.0,1000.0,1
450,8,46081,94866592,127.00813293457,37.49153137207,-1.0,1000.0,1
450,8,46081,94866593,127.00813293457,37.49153137207,-1.0,1000.0,1
450,8,46081,94866596,127.00950622559,37.488784790039,-1.0,1000.0,1
450,8,46081,94866597,127.00950622559,37.488784790039,-1.0,1000.0,1
450,8,46081,94866632,127.00675964355,37.494277954102,-1.0,1000.0,1
450,8,46081,94866633,127.00538635254,37.497024536133,-1.0,1000.0,1
450,8,46081,94866656,127.00813293457,37.490158081055,-1.0,1000.0,1
450,8,46081,94866657,127.00813293457,37.49153137207,-1.0,1000.0,1
450,8,46081,94866688,127.00950622559,37.49153137207,-1.0,1000.0,1
450,8,46081,94866696,127.00538635254,37.495651245117,-1.0,1000.0,1
450,8,46081,94866697,127.00538635254,37.497024536133,-1.0,1000.0,1
450,8,46081,94866728,127.00813293457,37.49153137207,-1.0,1000.0,1
450,8,46081,94866760,127.00950622559,37.487411499023,-1.0,1000.0,1
450,8,46081,94866761,127.00950622559,37.488784790039,-1.0,1000.0,1
450,8,46081,94866857,127.01225280762,37.487411499023,-1.0,1000.0,1
450,8,46081,94866912,127.02323913574,37.492904663086,-1.0,1000.0,1
450,8,46081,94866913,127.02186584473,37.492904663086,-1.0,1000.0,2
450,8,46081,94866916,127.02323913574,37.490158081055,-1.0,1000.0,1
450,8,46081,94866917,127.021408,37.492905,-1.0,1000.0,3
450,8,46081,94866920,127.0191192627,37.495651245117,-1.0,1000.0,1
450,8,46081,94866921,127.0191192627,37.495651245117,-1.0,1000.0,1
450,8,46081,94866944,127.019577,37.492905,-1.0,1000.0,6
450,8,46081,94866947,127.0191192627,37.492904663086,-1.0,1000.0,2
450,8,46081,94866977,127.02049255371,37.490158081055,-1.0,1000.0,1
450,8,46081,94866978,127.0191192627,37.492904663086,-1.0,1000.0,1
450,8,46081,94866979,127.0191192627,37.492904663086,-1.0,1000.0,4
450,8,46081,94867009,127.02186584473,37.490158081055,-1.0,1000.0,1
450,8,46081,94867041,127.0191192627,37.494277954102,-1.0,1000.0,1
450,8,46081,94867072,127.02186584473,37.495651245117,-1.0,1000.0,1
450,8,46081,94867073,127.02186584473,37.495651245117,-1.0,1000.0,1
450,8,46081,94867076,127.02049255371,37.497024536133,-1.0,1000.0,1
450,8,46081,94867077,127.02049255371,37.497024536133,-1.0,1000.0,1
450,8,46081,94867240,127.01225280762,37.492904663086,-1.0,1000.0,1
450,8,46081,94879776,127.069821,37.548007,-1.0,1000.0,5
450,8,46081,94879777,127.064224,37.542843,-1.0,1000.0,1
450,8,46081,94879780,127.060415,37.537226,-1.0,7987.0,12
450,8,46081,94879781,127.057765,37.537815,-1.0,2888.0,7
450,8,46081,94879808,127.07328,37.550133,-1.0,1000.0,1
450,8,46081,94879840,127.126606,37.530136,-1.0,5022.0,10
450,8,46081,94879968,127.075182,37.550516,-1.0,1000.0,4
450,8,46081,94880000,127.079732,37.546069,-1.0,1000.0,3
450,8,46081,94880004,127.073044,37.545202,-1.0,1000.0,3
450,8,46081,94880005,127.08465,37.544664,-1.0,3817.0,7
450,8,46081,94880225,127.056803,37.564654,-1.0,2898.0,5
450,8,46081,94880233,127.073448,37.549061,-1.0,1000.0,1
450,8,46081,94880352,127.083046,37.536583,-1.0,1000.0,1
450,8,46081,94880353,127.056305,37.544685,-1.0,1000.0,1
450,8,46081,94880448,127.07411,37.537841,-1.0,1000.0,8
450,8,46081,94880449,127.074038,37.538271,-1.0,1000.0,3
450,8,46081,94880480,127.072992,37.539912,-1.0,1407.0,5
450,8,46081,94880481,127.062182,37.642067,-1.0,10526.0,9
450,8,46081,94880512,127.067581,37.545509,-1.0,1000.0,3
450,8,46081,94880513,127.06691,37.545322,-1.0,1000.0,1
450,8,46081,94880545,127.068291,37.536347,-1.0,1000.0,2
450,8,46081,94880836,127.071289,37.540735,-1.0,1000.0,6
450,8,46081,94880837,127.080945,37.57495,-1.0,3848.0,8
450,8,46081,94880868,127.068916,37.541775,-1.0,1000.0,2
450,8,46081,94880869,127.072703,37.539432,-1.0,1000.0,10
450,8,46081,94880996,127.084966,37.547057,-1.0,1000.0,6
450,8,46081,94880997,127.083084,37.547417,-1.0,1000.0,1
450,8,46081,94881056,127.084261,37.543694,-1.0,1000.0,4
450,8,46081,94881057,127.073044,37.537112,-1.0,4447.0,5
450,8,46081,94881061,127.087374,37.544876,-1.0,1000.0,3
450,8,46081,94881152,127.076965,37.54415,-1.0,1000.0,2
450,8,46081,94881153,127.075081,37.542446,-1.0,1000.0,1
450,8,46081,94881156,127.077797,37.545643,-1.0,1000.0,1
450,8,46081,94881184,127.084343,37.547028,-1.0,1000.0,1
450,8,46081,94881185,127.083223,37.547584,-1.0,1000.0,5
450,8,46081,94881188,127.048692,37.531377,-1.0,2943.0,6
450,8,46081,94881189,127.037657,37.534982,-1.0,1784.0,2
450,8,46081,94881320,127.088158,37.54776,-1.0,1000.0,1
450,8,46081,94883173,127.01499938965,37.487411499023,-1.0,1000.0,1
450,8,46081,94883177,127.01362609863,37.49153137207,-1.0,1000.0,1
450,8,46081,94883269,127.01637268066,37.488784790039,-1.0,1000.0,1
450,8,46081,94883433,127.02323913574,37.490158081055,-1.0,1000.0,1
450,8,46081,94883584,127.00675964355,37.495651245117,-1.0,1000.0,1
450,8,46081,94883585,126.99851989746,37.453079223633,-1.0,1000.0,1
450,8,46081,94883616,127.0108795166,37.495651245117,-1.0,1000.0,1
450,8,46081,94883617,127.01499938965,37.494277954102,-1.0,1000.0,1
450,8,46081,94883684,127.02186584473,37.494277954102,-1.0,1000.0,1
450,8,46081,94883685,127.02186584473,37.494277954102,-1.0,1000.0,1
450,8,46081,94928936,127.056321,37.512661,-1.0,1000.0,2
450,8,46081,94928937,127.05499,37.518783,-1.0,1997.0,4
450,8,46081,94928968,127.054856,37.510518,-1.0,1000.0,2
450,8,46081,94928969,127.054367,37.51054,-1.0,1000.0,1
450,8,46081,94928992,127.05735,37.506775,-1.0,1000.0,1
450,8,46081,94928993,127.056679,37.507465,-1.0,1000.0,1
450,8,46081,94928996,127.056625,37.513142,-1.0,1000.0,1
450,8,46081,94928997,127.05619812012,37.508010864258,-1.0,1000.0,1
450,8,46081,94929032,127.05207824707,37.516250610352,-1.0,1000.0,1
450,8,46081,94929033,127.05207824707,37.516250610352,-1.0,1000.0,1
450,8,46081,94929056,127.053585,37.51293,-1.0,1000.0,2
450,8,46081,94929057,127.052948,37.511986,-1.0,1000.0,1
450,8,46081,94929064,127.05345153809,37.51350402832,-1.0,1000.0,1
450,8,46081,94929065,127.050812,37.512768,-1.0,1000.0,1
450,8,46081,94929088,127.052864,37.510681,-1.0,1000.0,2
450,8,46081,94929089,127.047539,37.511219,-1.0,1000.0,1
450,8,46081,94929124,127.0548248291,37.506637573242,-1.0,1000.0,1
450,8,46081,94929125,127.054825,37.507324,-1.0,1000.0,2
450,8,46081,94929126,127.0548248291,37.506637573242,-1.0,1000.0,1
450,8,46081,94929128,127.054646,37.506869,-1.0,1000.0,2
450,8,46081,94929129,127.0548248291,37.506637573242,-1.0,1000.0,1
450,8,46081,94929184,127.05894470215,37.508010864258,-1.0,1000.0,1
450,8,46081,94929185,127.058777,37.508781,-1.0,1000.0,1
450,8,46081,94929349,127.05757141113,37.524490356445,-1.0,1000.0,1
450,8,46081,94929417,127.056061,37.510307,-1.0,1000.0,1
450,8,46081,94929448,127.060539,37.511456,-1.0,1000.0,1
450,8,46081,94929472,127.05619812012,37.506637573242,-1.0,1000.0,1
450,8,46081,94929473,127.0548248291,37.506637573242,-1.0,1000.0,1
450,8,46081,94929474,127.0548248291,37.506637573242,-1.0,1000.0,1
450,8,46081,94930048,127.016342,37.501999,-1.0,2622.0,2
450,8,46081,94930052,127.04182,37.516318,-1.0,1000.0,2
450,8,46081,94930053,127.04109191895,37.514877319336,-1.0,1000.0,1
450,8,46081,94930088,127.040169,37.516094,-1.0,1000.0,1
450,8,46081,94930089,127.040848,37.51607,-1.0,1000.0,2
450,8,46081,94930120,127.05070495605,37.517623901367,-1.0,1000.0,1
450,8,46081,94930176,127.047755,37.517943,-1.0,1000.0,5
450,8,46081,94930177,127.036362,37.517519,-1.0,1735.0,3
450,8,46081,94930241,127.039993,37.518009,-1.0,1000.0,1
450,8,46081,94930244,127.046448,37.517891,-1.0,1000.0,1
450,8,46081,94930272,127.03559875488,37.51350402832,-1.0,1000.0,1
450,8,46081,94930277,127.03147888184,37.503890991211,-1.0,1000.0,1
450,8,46081,94930308,127.04795837402,37.510757446289,-1.0,1000.0,1
450,8,46081,94930309,127.049408,37.51135,-1.0,1000.0,4
450,8,46081,94930312,127.03422546387,37.521743774414,-1.0,1000.0,1
450,8,46081,94930313,127.03559875488,37.524490356445,-1.0,1000.0,1
450,8,46081,94930400,127.038315,37.513065,-1.0,1000.0,1
450,8,46081,94930401,127.048042,37.513489,-1.0,1000.0,1
450,8,46081,94930405,127.06443786621,37.517623901367,-1.0,1000.0,1
450,8,46081,94930408,127.04109191895,37.509384155273,-1.0,1000.0,1
450,8,46081,94930409,127.04109191895,37.509384155273,-1.0,1000.0,1
450,8,46081,94930436,127.04383850098,37.510757446289,-1.0,1000.0,2
450,8,46081,94930437,127.043152,37.510071,-1.0,1000.0,2
450,8,46081,94930464,127.054825,37.513504,-1.0,1000.0,2
450,8,46081,94930465,127.05619812012,37.51350402832,-1.0,1000.0,1
450,8,46081,94930537,127.045047,37.513949,-1.0,1000.0,2
450,8,46081,94930564,127.03559875488,37.516250610352,-1.0,1000.0,1
450,8,46081,94930565,127.03559875488,37.517623901367,-1.0,1000.0,2
450,8,46081,94930600,127.03010559082,37.506637573242,-1.0,1000.0,3
450,8,46081,94930601,127.027359,37.509384,-1.0,1000.0,3
450,8,46081,94930656,127.03559875488,37.514877319336,-1.0,1000.0,1
450,8,46081,94930660,127.0369720459,37.510757446289,-1.0,1000.0,1
450,8,46081,94930661,127.03559875488,37.512130737305,-1.0,1000.0,1
450,8,46081,94930664,127.03559875488,37.51350402832,-1.0,1000.0,2
450,8,46081,94930665,127.03559875488,37.51350402832,-1.0,1000.0,1
450,8,46081,94930692,127.038008,37.512302,-1.0,1000.0,8
450,8,46081,94930693,127.03559875488,37.51350402832,-1.0,1000.0,1
450,8,46081,94930697,127.035099,37.518918,-1.0,1000.0,2
450,8,46081,94930760,127.03559875488,37.514877319336,-1.0,1000.0,2
450,8,46081,94930761,127.034238,37.513685,-1.0,1000.0,3
450,8,46081,94930784,127.031746,37.509903,-1.0,1000.0,1
450,8,46081,94930785,127.02461242676,37.505264282227,-1.0,1000.0,1
450,8,46081,94930793,127.02598571777,37.505264282227,-1.0,1000.0,1
450,8,46081,94930816,127.03285217285,37.509384155273,-1.0,1000.0,1
450,8,46081,94930821,127.024582,37.50983,-1.0,1000.0,1
450,8,46081,94930880,127.03971862793,37.509384155273,-1.0,1000.0,1
450,8,46081,94930881,127.037372,37.503219,-1.0,1111.0,10
450,8,46081,94930888,127.0369720459,37.509384155273,-1.0,1000.0,1
450,8,46081,94930889,127.037659,37.509384,-1.0,1000.0,2
450,8,46081,94930921,127.03363,37.510258,-1.0,1000.0,1
450,8,46081,94930944,127.016716,37.495651,-1.0,1000.0,1
450,8,46081,94930945,127.02735900879,37.503890991211,-1.0,1000.0,1
450,8,46081,94930949,127.032636,37.502378,-1.0,1000.0,3
450,8,46081,94930952,127.031952,37.496502,-1.0,1000.0,4
450,8,46081,94930953,127.03010559082,37.50114440918,-1.0,1000.0,1
450,8,46081,94930984,127.034225,37.519684,-1.0,1000.0,2
450,8,46081,94930985,127.03503,37.511989,-1.0,1000.0,4
450,8,46081,94945313,127.054832,37.490814,-1.0,1000.0,1
450,8,46081,94945348,127.055168,37.509663,-1.0,1000.0,1
450,8,46081,94945349,127.05619812012,37.508010864258,-1.0,1000.0,1
450,8,46081,94945476,127.05619812012,37.51350402832,-1.0,1000.0,1
450,8,46081,94945477,127.05619812012,37.51350402832,-1.0,1000.0,3
450,8,46081,94945669,127.059654,37.511742,-1.0,1000.0,1
450,8,46081,94945704,127.06169128418,37.509384155273,-1.0,1000.0,1
450,8,46081,94945760,127.058467,37.510185,-1.0,1000.0,6
450,8,46081,94945761,127.058186,37.51027,-1.0,1000.0,5
450,8,46081,94945764,127.05757141113,37.510757446289,-1.0,1000.0,1
450,8,46081,94945765,127.057571,37.511444,-1.0,1000.0,2
450,8,46081,94945929,127.044296,37.504918,-1.0,1688.0,8
450,8,46081,94946020,127.05619812012,37.51350402832,-1.0,1000.0,1
450,8,46081,94946021,127.05757141113,37.510757446289,-1.0,1000.0,3
450,8,46081,94946025,127.060966,37.512653,-1.0,1000.0,1
450,8,46081,94946048,127.0548248291,37.506637573242,-1.0,1000.0,1
450,8,46081,94946049,127.0548248291,37.506637573242,-1.0,1000.0,1
450,8,46081,94946050,127.05345153809,37.505264282227,-1.0,1000.0,1
450,8,46081,94947104,127.029108,37.509177,-1.0,1000.0,3
450,8,46081,94947105,127.02861,37.510567,-1.0,1000.0,1
450,8,46081,94947232,127.03285217285,37.506637573242,-1.0,1000.0,1
450,8,46081,94947233,127.03147888184,37.506637573242,-1.0,1000.0,1
450,8,46081,94947236,127.03422546387,37.508010864258,-1.0,1000.0,1
450,8,46081,94947237,127.033657,37.507611,-1.0,1000.0,4
450,8,46081,94947296,127.033829,37.501251,-1.0,1000.0,1
450,8,46081,94994465,127.041473,37.524975,-1.0,1000.0,1
450,8,46081,94994496,127.05056,37.526775,-1.0,1000.0,1
450,8,46081,94994497,127.050644,37.525158,-1.0,1000.0,1
450,8,46081,94994529,127.039528,37.525135,-1.0,1000.0,1
450,8,46081,94994564,127.050392,37.525105,-1.0,1000.0,1
450,8,46081,94994565,127.040565,37.527199,-1.0,1000.0,1
450,8,46081,94994593,127.04521179199,37.52311706543,-1.0,1000.0,1
450,8,46081,94994597,127.05757141113,37.524490356445,-1.0,1000.0,1
450,8,46081,94994600,127.045074,37.521664,-1.0,1000.0,1
450,8,46081,94994601,127.045074,37.521664,-1.0,1000.0,1
450,8,46081,94994628,127.055977,37.526082,-1.0,1000.0,7
450,8,46081,94994629,127.05894470215,37.524490356445,-1.0,1000.0,1
450,8,46081,94994656,127.039605,37.521847,-1.0,1000.0,14
450,8,46081,94994657,127.039909,37.522388,-1.0,1000.0,19
450,8,46081,94994664,127.045898,37.5187,-1.0,1000.0,4
450,8,46081,94994689,127.039902,37.523457,-1.0,1000.0,1
450,8,46081,94994693,127.045898,37.525864,-1.0,1000.0,2
450,8,46081,94994720,127.04658508301,37.524490356445,-1.0,1000.0,2
450,8,46081,94994721,127.04658508301,37.524490356445,-1.0,1000.0,2
450,8,46081,94994725,127.04795837402,37.527236938477,-1.0,1000.0,1
450,8,46081,94994753,127.039098,37.522049,-1.0,1000.0,3
450,8,46081,94994756,127.039365,37.521165,-1.0,1000.0,19
450,8,46081,94994757,127.039436,37.521262,-1.0,1000.0,22
450,8,46081,94994761,127.039528,37.521675,-1.0,1000.0,1
450,8,46081,94994789,127.037849,37.515942,-1.0,1000.0,2
450,8,46081,94994792,127.032783,37.509439,-1.0,4485.0,10
450,8,46081,94994793,127.039189,37.518448,-1.0,1000.0,3
450,8,46081,94994824,127.047249,37.521168,-1.0,1000.0,1
